Participant,Duration (in seconds),Recorded Date,Response ID,PuPSafeword,PuPNegotiation,PuPLeadNegotiation,PuPBottomAdd,PuPBottomRemove,PuPTopAdd,PuPTopRemove,PuPjump,PuPnonverbal,PuPsafewordNotDiscussed,PuPtopDrugs,PuPbottomDrugs,PuPsatisfaction,PuPengage,RRSafeword,RRNegotiation,RRLeadNegotiation,RRBottomAdd,RRBottomRemove,RRTopAdd,RRTopRemove,RRjump,RRnonverbal,RRsafewordNotDiscussed,RRtopDrugs,RRbottomDrugs,RRsatisfaction,RRengage,ExpNegKinkVan,ExpNegRisk,IntoxicatedBDSMnew,IntoxicatedBDSMexist,IntoxicatedVanNew,IntoxicatedVanExist,SafewordNew,SafewordExist,ViolateLimitBDSM,SafewordIgnored,ViolateBoundaryVanilla,Gender,Male,Female,Nonbinary,Transwoman,Transman,Gendernonconforming,Genderfluid,Genderqueer,TwoSpirit,Intersex,Agender,OtherGender,SexualOrientation,Pansexual,Heterosexual,Queer,Gay,Homoflexible,Heteroflexible,Bisexual,Asexual,Aromantic,Greysexual,Demisexual,OtherSO,Race,RaceCode,NativeAmerican,Asian,Black,Hispanic,MiddleEastern,PacificIslander,White,OtherRace,USorNot,Age,FirstKinkAge,Roles,Top,Bottom,Switch,Sadist,Masochist,Master,Slave,Dominant,Submissive,NonMonogamy,Relationship,Single,PlayPartner,Dating,Engaged,Married,LivingTogether,OtherRelationship,CNC,ConsentEd,ConsentEdRecoded,ConsentCode,SchoolConsentEd,KinkConsentEd,OtherConsentEd,InformalConsentEd,UnsureConsentEd,NoConsentEd
183,724,4/24/2020 11:13,R_0qwBxRlhqXRbGlr,5,3,5,5,7,5,7,6,6,6,2,2,4,1,2,2,5,6,7,6,7,7,7,6,3,3,4,1,6,7,2,2,2,3,5,5,1,2,1,1,1,,,,,,,,,,,,6,,,,,,1,,,,,,,7,7,,,,,,,1,,0,41,32,"1,4,8",1,,,1,,,,1,,1,"2,3,7",,1,1,,,,1,1,2,2,2,,1,,,,
186,780,4/24/2020 11:13,R_2YmHpwrHxYxEf1x,4,5,4,1,7,1,7,3,7,1,2,2,4,2,3,3,4,3,7,3,7,6,7,1,2,2,4,1,7,7,1,2,1,2,5,4,1,1,1,2,,1,,,,,,,,,,,7,,,,,,,1,,,,,,4,4,,,,1,,,,,1,40,23,"2,5,7,9",,1,,,1,,1,,1,1,5,,,,,1,,,1,2,2,2,,1,,,,
187,3183,4/24/2020 11:13,R_2DTCapN8RdTPwi4,4,4,4,6,6,6,7,4,5,4,1,1,3,2,3,3,4,6,6,6,7,6,5,5,1,1,3,2,7,7,1,1,1,2,4,4,2,1,2,1,1,,,,,,,,,,,,2,,1,,,,,,,,,,,7,7,,,,,,,1,,1,67,26,"6,8",,,,,,1,,1,,1,5,,,,,1,,,1,"2,4","2,4",2,,1,,1,,
188,2004,4/24/2020 11:13,R_2TXIWirda9SfKkp,5,5,4,1,7,1,7,4,2,1,1,1,4,2,4,5,4,1,7,1,7,4,4,1,1,1,4,1,5,7,1,1,1,1,5,5,1,2,1,8,,,,,,,,1,,,,,3,,,1,,,,,,,,,,7,7,,,,,,,1,,1,50,23,"1,4,6,8",1,,,1,,1,,1,,1,"6,7",,,,,,1,1,3,"2,4","2,4",2,,1,,1,,
190,419060,4/24/2020 11:13,R_2TAvy2YSP2t21O9,5,5,4,5,7,5,7,3,2,1,1,1,4,2,3,5,4,5,7,5,7,6,6,1,1,1,4,1,6,7,1,2,3,3,4,3,2,2,3,1,1,,,,,,,,,,,,7,,,,,,,1,,,,,,7,7,,,,,,,1,,0,34,24,"3,4,5,6,8",,,1,1,1,1,,1,,2,4,,,,1,,,,1,6,6,0,,,,,,1
191,1630,4/24/2020 11:13,R_2ccQwsewnRIgn2V,5,5,2,6,5,5,3,3,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,3,5,2,5,7,1,2,2,2,4,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1557,4/24/2020 11:13,R_3GjjfpNB2DYk80x,5,5,4,2,6,2,6,1,1,1,1,1,4,1,5,4,4,7,7,7,7,6,5,6,5,5,4,1,4,6,1,1,1,2,5,5,1,3,1,"3,6,8",,,1,,,1,,1,,,,,"3,11",,,1,,,,,,,,1,,8,7,,,,,,,,1,1,37,14,"1,3",1,,1,,,,,,,1,2,,1,,,,,,2,"2,3,4","2,3,4",2,,1,1,1,,
195,6403,4/24/2020 11:13,R_svajgbGZswJeHst,5,5,6,1,7,1,7,1,3,1,1,1,4,2,5,5,4,2,7,1,7,1,6,1,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,431,4/24/2020 11:13,R_3GdBjmxmMpIKqTI,5,5,4,3,7,4,7,1,3,5,1,1,4,1,4,2,4,5,7,5,7,6,5,6,4,4,4,1,6,7,1,2,1,2,5,5,2,2,2,"2,12",,1,,,,,,,,,,1,3,,,1,,,,,,,,,,7,7,,,,,,,1,,1,22,21,"2,5,9",,1,,,1,,,,1,1,3,,,1,,,,,3,2,2,2,,1,,,,
201,590,4/24/2020 11:13,R_2ydpwXbfdZKY6rq,5,5,4,1,7,1,7,1,4,1,1,1,4,1,4,5,4,6,7,6,7,6,6,6,1,1,4,1,4,1,1,1,1,1,5,5,1,2,,8,,,,,,,,1,,,,,1,1,,,,,,,,,,,,7,7,,,,,,,1,,1,32,,"3,5",,,1,,1,,,,,1,"2,7",,1,,,,,1,2,"2,4","2,4",2,,1,,1,,
207,3186,4/24/2020 11:14,R_2QLpomzotrQvbGi,5,4,4,5,3,5,5,2,6,6,1,1,4,2,4,4,4,5,4,6,7,7,7,6,1,1,4,1,4,7,1,1,2,2,5,5,1,2,1,2,,1,,,,,,,,,,,2,,1,,,,,,,,,,,7,7,,,,,,,1,,1,68,20,2,,1,,,,,,,,2,5,,,,,1,,,2,3,3,0,,,1,,,
208,1434,4/24/2020 11:14,R_2En4Tw4EqfbYTbM,5,5,4,5,7,5,7,1,2,1,1,1,4,1,3,3,4,6,7,6,7,5,7,1,1,1,4,1,4,7,1,1,1,1,5,5,2,2,2,2,,1,,,,,,,,,,,"1,11",1,,,,,,,,,,1,,7,7,,,,,,,1,,1,53,40,"1,4,5,6,8",1,,,1,1,1,,1,,1,"3,6",,,1,,,1,,4,2,2,2,,1,,,,
214,2501,4/24/2020 11:14,R_2PsOBPGZ7XekTHA,5,4,4,3,7,2,7,3,2,1,2,2,4,1,5,3,4,4,7,2,7,5,5,4,2,2,4,1,4,4,1,2,1,2,5,5,1,1,1,2,,1,,,,,,,,,,,1,1,,,,,,,,,,,,7,7,,,,,,,1,,1,24,18,2,,1,,,,,,,,1,3,,,1,,,,,1,2,2,2,,1,,,,
219,975,4/24/2020 11:17,R_1rCeg3Abkqfh4mP,5,5,5,8,7,4,4,2,1,1,2,2,4,2,5,4,5,7,7,7,4,4,4,5,5,5,4,1,4,4,2,2,2,2,4,4,3,2,1,"2,3,8",,1,1,,,,,1,,,,,"1,3,10",1,,1,,,,,,,1,,,7,7,,,,,,,1,,1,39,16,"3,9",,,1,,,,,,1,2,5,,,,,1,,,2,4,4,0,,,,1,,
220,2283,4/25/2020 14:04,R_24jVWc4h1lsf1Yq,3,4,5,8,7,7,7,4,6,2,1,1,4,1,3,3,5,7,7,7,7,6,6,2,1,1,4,1,4,6,1,2,1,2,4,4,1,2,1,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,7,7,,,,,,,1,,1,45,16,"1,4,6,8",1,,,1,,1,,1,,1,6,,,,,,1,,1,"2,3,4","2,3,4",2,,1,1,1,,
221,1846,4/25/2020 15:24,R_2Qs52mnRnVlJuZq,5,5,4,3,4,2,2,2,3,1,1,1,4,1,3,5,4,5,5,5,5,6,6,6,1,1,4,1,6,7,1,2,1,2,5,2,2,2,2,1,1,,,,,,,,,,,,2,,1,,,,,,,,,,,7,7,,,,,,,1,,1,42,16,"1,5,6,8",1,,,,1,1,,1,,1,"2,3,5,6",,1,1,,1,1,,1,"1,2,4","1,2,4",2,1,1,,1,,
223,423,4/27/2020 14:29,R_2ZPkEhHocMXVfwx,5,4,4,3,6,1,6,3,3,3,3,1,3,1,5,3,5,4,7,2,7,1,7,2,2,1,3,1,7,7,1,2,3,4,5,4,2,3,2,1,1,,,,,,,,,,,,6,,,,,,1,,,,,,,7,7,,,,,,,1,,1,48,47,"1,6,8",1,,,,,1,,1,,1,5,,,,,1,,,3,2,2,2,,1,,,,
228,580,5/2/2020 4:19,R_331irfKGndcMeNR,5,5,4,6,7,3,7,1,1,1,2,2,4,2,4,4,4,6,7,6,7,6,3,4,3,3,4,1,5,7,1,2,2,3,4,4,2,2,1,2,,1,,,,,,,,,,,7,,,,,,,1,,,,,,7,7,,,,,,,1,,0,23,20,"1,2,3,5,9",1,1,1,,1,,,,1,2,3,,,1,,,,,1,6,6,0,,,,,,1
229,605,5/2/2020 11:14,R_2rdzCgPAnqogUNP,5,5,4,3,7,3,7,2,2,1,1,1,4,1,5,4,4,5,7,5,7,3,3,2,1,1,4,1,6,7,1,2,1,2,5,5,1,2,2,1,1,,,,,,,,,,,,2,,1,,,,,,,,,,,7,7,,,,,,,1,,1,30,16,"1,4,8",1,,,1,,,,1,,1,"3,6",,,1,,,1,,1,"2,4","2,4",2,,1,,1,,
230,782,5/3/2020 4:01,R_2zqXRsYXZJO6VLQ,5,5,4,2,7,1,7,2,5,1,2,1,4,2,2,2,4,6,6,6,7,7,6,6,5,5,4,1,4,6,1,2,1,2,4,5,3,2,1,2,,1,,,,,,,,,,,1,1,,,,,,,,,,,,7,7,,,,,,,1,,1,51,19,"2,5,9",,1,,,1,,,,1,1,"2,3,5,6,7",,1,1,,1,1,1,3,"2,4","2,4",2,,1,,1,,
231,1153,5/4/2020 13:21,R_xzxm17mIBWij93b,5,5,4,5,7,3,7,1,1,1,1,1,4,1,5,3,4,7,7,7,7,1,7,1,1,1,4,1,7,7,1,1,1,2,5,5,1,1,1,2,,1,,,,,,,,,,,7,,,,,,,1,,,,,,7,7,,,,,,,1,,0,39,17,9,,,,,,,,,1,2,6,,,,,,1,,2,2,2,2,,1,,,,
232,1546,5/4/2020 20:03,R_1JXYI132AArYKt8,5,5,4,1,7,1,7,1,5,1,1,1,4,1,5,5,4,3,7,5,7,6,5,4,1,1,4,1,4,7,1,2,2,3,5,5,2,2,1,2,,1,,,,,,,,,,,1,1,,,,,,,,,,,,7,7,,,,,,,1,,1,38,32,"2,5,7,9",,1,,,1,,1,,1,1,1,1,,,,,,,3,2,2,2,,1,,,,
233,3012,5/4/2020 23:55,R_8GsLR0usm9qSVdn,5,5,4,6,7,5,7,6,1,6,1,1,4,1,4,1,4,7,7,7,7,6,6,6,1,1,4,1,4,3,1,1,1,1,5,5,2,1,,8,,,,,,,,1,,,,,3,,,1,,,,,,,,,,"7,8","7,8",,,,,,,1,1,0,43,,"2,5,9",,1,,,1,,,,1,1,7,,,,,,,1,1,2,2,2,,1,,,,
234,245562,5/5/2020 11:02,R_3qIDcOXmbWmUBri,5,4,4,6,7,6,7,5,5,3,2,2,4,1,4,4,5,6,7,6,7,5,7,5,3,2,4,2,7,7,1,1,2,3,5,5,3,2,3,1,1,,,,,,,,,,,,4,,,,1,,,,,,,,,7,7,,,,,,,1,,1,22,18,"1,2,5",1,1,,,1,,,,,1,7,,,,,,,1,3,4,4,0,,,,1,,
235,1183,5/5/2020 11:02,R_10T6A7VYClVsak2,5,5,4,1,7,1,7,1,2,1,1,1,4,1,5,5,4,1,7,1,7,1,7,1,1,1,4,1,4,7,1,1,1,1,5,5,1,1,1,2,,1,,,,,,,,,,,"1,12",1,,,,,,,,,,,1,7,7,,,,,,,1,,1,37,20,7,,,,,,,1,,,1,"4,6,7",,,,1,,1,1,3,"2,3,4","2,3,4",2,,1,1,1,,
236,936,5/5/2020 11:02,R_2ZIWnYwuVXbCcTY,5,5,4,1,7,1,7,2,2,1,2,2,4,2,4,5,4,5,7,4,7,6,4,2,2,2,4,1,5,5,2,2,2,3,5,5,1,1,1,2,,1,,,,,,,,,,,"1,3",1,,1,,,,,,,,,,7,7,,,,,,,1,,0,40,17,"1,2,3,4,5,8,9",1,1,1,1,1,,,1,1,2,"4,6",,,,1,,1,,1,6,6,0,,,,,,1
238,1718,5/5/2020 11:02,R_ptRvv2rro0vAyHL,5,4,4,6,1,6,5,4,4,1,1,1,4,1,2,2,4,7,7,7,7,4,7,7,1,1,4,1,6,7,1,2,1,2,5,5,1,2,2,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,7,7,,,,,,,1,,1,59,18,"1,2,3,4,5,6,9",1,1,1,1,1,1,,,1,1,1,1,,,,,,,1,2,2,2,,1,,,,
239,8572,5/5/2020 11:03,R_1q2ozpAx8l0OWXo,4,5,4,5,2,2,6,2,6,5,6,6,4,1,4,5,4,6,6,3,6,5,7,6,6,6,4,1,6,7,2,2,2,2,2,1,2,2,2,2,,1,,,,,,,,,,,7,,,,,,,1,,,,,,7,7,,,,,,,1,,1,42,26,"2,7,9",,1,,,,,1,,1,1,"2,7",,1,,,,,1,1,2,2,2,,1,,,,
241,1286,5/5/2020 11:03,R_2ci5hup2wTtQY47,4,4,4,6,7,5,7,3,2,2,4,4,4,1,1,2,4,7,7,7,7,6,7,7,4,4,4,1,4,6,2,2,2,2,4,1,2,2,2,2,,1,,,,,,,,,,,"1,3,7",1,,1,,,,1,,,,,,7,7,,,,,,,1,,1,54,19,"2,5,9",,1,,,1,,,,1,1,"5,7",,,,,1,,1,1,"2,4","2,4",2,,1,,1,,
